"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","none","",""
"clientAuth","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","none","",""
"cert_numbers","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","1","",""
"cert_signatureAlgorithm","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","SHA256 with RSA","",""
"cert_keySize","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","04C027CF77E68E31642DD59C53DD9DCF8077","",""
"cert_serialNumberLen","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","18","",""
"cert_fingerprintSHA1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","DFF981F068E283CD0F3198892077BFA309A149E8","",""
"cert_fingerprintSHA256","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","AE28948C859E8FDC287569F1CE60F318E703E782908FCEDB15267D5A47840B08","",""
"cert","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlzCCBX+gAwIBAgISBMAnz3fmjjFkLdWcU92dz4B3MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMzAxMjExMzBaFw0yNDA2MjgxMjExMjlaMCsxKTAnBgNVBAMTIHdlYi1hcHAuZGlhZ29yaWVudGUuYmV0YS5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEA1wYqAIdHIxiwV5fbrnclIonpiHAqoecqHH1pTXMV6utrlWkyXF7VKqKUKSGtLnIIhKtTNF899WJE7GC9fIkao/4Uc3BGZwkW/kW9hEbhYImizL+rX5gkvgiD+dtwVntM9hR1MACwAoyN6+bDzbBuM+Zyu9JB/hJK8V0uQCbe1Q3iawrkGLbxUMJf7+6jjluGoL7hRiD398sJezXxw5Co0e5DPiAPhyK41wrCpNRPZR5rPtEsOWNpnhAoZMmlvldyk7LUhFsin/uJynzNN2lhqmpb4N35tkVowNWbC+BW15fJMrPKcot1/kNvzx+LujbtOY9IWomOYRJpKtMCI2piGHSAAQs6sc2epbFkJXdCmqaAnUNWaDh/3JkmSzvBeAirckVn39HXNdHg3VPHRtV/FzjUlqd3wAzwwnI+t/w8PkQXomTpQuB9ymCHHApPgDPpx1ZsgeaA3Yd7zbeJqeRWF8e9vDOPSXIlMqWjuhkdtisbJIM9pOQIfqXqFzuaKPnCNeEc6x2HdRQRIRo72CtfwYpajDrUE9Izez/ZdzUc49of9k2uswrB1Xr/6gkf7CFkOKeVh1Q6fDeiqcn/Uc4jJQvP51lpF85Hky4qyGYrpijaM1UddjDZPrjfQJI/yoJcaLrlwoNAiwfBZRpHiTWQ/dJwhXYOK0YZQ/DmVOQWjYECAwEAAaOCAqwwggKoMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQULQw1SblYv7sdkq+ptHeN9+lILk8wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wgbUGA1UdEQSBrTCBqoIdY2Q5My5kaWFnb3JpZW50ZS5iZXRhLmdvdXYuZnKCHGNlai5kaWFnb3JpZW50ZS5iZXRhLmdvdXYuZnKCH2N2LjFqZXVuZTFzb2x1dGlvbi5iZXRhLmdvdXYuZnKCKG9yaWVudGF0aW9uLjFqZXVuZTFzb2x1dGlvbi5iZXRhLmdvdXYuZnKCIHdlYi1hcHAuZGlhZ29yaWVudGUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGOj3yXaAAABAMARzBFAiEAu8Hm6uMQAylst8nzmmPoKm8pPsriidrnxnULAvhMS6ECICNcXHIxVZ0QuG3oJ552g3zotmRZjWu0tG2jZ/ad/tqSAHUAouK/1h7eLy8HoNZObTen3GVDsMa1LqLat4r4mm31F9gAAAGOj3yXkgAABAMARjBEAiBxJu7TUeXBZsfurwJ27sEbG3Ve9ElQB9pAp7VhsabrJwIgJx7vARkc8wuBwOu/6Dq34Bhh2NhdrdloTAqt0al7x5YwDQYJKoZIhvcNAQELBQADggEBAGkPkBDcGr7ymlmieIjIX92pb5QP14wKFptThuqDYi/JBBBpNbJb8bkiu18zVsMFWqB/JNA39H+SK+WNGrHhzQkssnWnEuEYijic8TDUWc0FZR2rPvclC2qaXaxDVg1FNA7itimdWFYeIWnRAWG9W2JspO/4hs62kbSVNobx12OhMadp5VXqJivLIJDplnCE0ZhYDl5uGVDelzrMAU7BYzDWrfNBFNYLCsiF/EkWJBfefT6OKSHNATlAroctLxO3FD8OKrlVHIiad/aIBpIL6LLLcufA6hb3sBCheuC8BOM/QT2n4Aevs2i4HJqAYzxXLaje2RVlJiLSvcjAsJqArrE=\n-----END CERTIFICATE-----","",""
"cert_commonName","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","web-app.diagoriente.beta.gouv.fr","",""
"cert_commonName_wo_SNI","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","cd93.diagoriente.beta.gouv.fr cej.diagoriente.beta.gouv.fr cv.1jeune1solution.beta.gouv.fr orientation.1jeune1solution.beta.gouv.fr web-app.diagoriente.beta.gouv.fr","",""
"cert_trust","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","passed.","",""
"cert_certificatePolicies_EV","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","no","",""
"cert_expirationStatus","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","82 >= 30 days","",""
"cert_notBefore","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","2024-03-30 12:11","",""
"cert_notAfter","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","2024-06-28 12:11","",""
"cert_extlifeSpan","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","not present","",""
"cert_crlDistributionPoints","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","--","",""
"cert_ocspURL","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","not offered","",""
"cert_mustStapleExtension","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","--","",""
"DNS_CAArecord","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","--","",""
"certificate_transparency","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","yes (certificate extension)","",""
"certs_countServer","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","2","",""
"certs_list_ordering_problem","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","no","",""
"cert_caIssuers","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","1712453589","",""
"HSTS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","not offered","",""
"HPKP","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","No application banner found","",""
"cookie_count","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","0 at '/'","",""
"X-Frame-Options","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","DENY","",""
"Cache-Control","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","max-age=0, no-store, no-cache, must-revalidate","",""
"banner_reverseproxy","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","--","","CWE-200"
"heartbleed","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","supported","","CWE-310"
"secure_client_renego","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","supported","",""
"SWEET32","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AE28948C859E8FDC287569F1CE60F318E703E782908FCEDB15267D5A47840B08","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES128-SHA AES256-SHA ECDHE-RSA-DES-CBC3-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.0 DES-CBC3-SHA","",""
"clientsimulation-ie_11_win7","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","95","",""
"protocol_support_score_weighted","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","28","",""
"key_exchange_score","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","100","",""
"key_exchange_score_weighted","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","30","",""
"cipher_strength_score","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","60","",""
"cipher_strength_score_weighted","web-app.diagoriente.beta.gouv.fr/135.125.83.158","443","INFO","24","",""
